date,open,high,low,close,volume
2023-10-15 15:00:00,1552.71,1554.93,1551.3,1553.89,3773.8175
2023-10-15 16:00:00,1553.88,1556.0,1550.35,1555.72,3533.5569
2023-10-15 17:00:00,1555.73,1557.86,1555.04,1557.76,3826.4352
2023-10-15 18:00:00,1557.77,1565.38,1556.93,1564.98,9343.2952
2023-10-15 19:00:00,1564.98,1565.34,1558.42,1560.41,4232.7157
2023-10-15 20:00:00,1560.42,1567.62,1559.08,1564.31,9956.7251
2023-10-15 21:00:00,1564.32,1565.25,1557.0,1560.34,5641.5982
2023-10-15 22:00:00,1560.34,1566.33,1552.74,1555.18,12315.5067
2023-10-15 23:00:00,1555.18,1557.78,1553.18,1557.77,3933.6985
2023-10-16 00:00:00,1557.78,1559.67,1555.06,1556.57,4511.5512
2023-10-16 01:00:00,1556.58,1565.34,1556.57,1562.98,6812.8265
2023-10-16 02:00:00,1562.98,1567.0,1561.48,1562.2,4407.9157
2023-10-16 03:00:00,1562.2,1563.07,1561.04,1563.0,2850.7862
2023-10-16 04:00:00,1563.0,1563.55,1560.65,1562.24,3025.7818
2023-10-16 05:00:00,1562.23,1588.97,1562.23,1585.27,44327.6136
2023-10-16 06:00:00,1585.27,1587.68,1576.88,1578.03,19143.6532
2023-10-16 07:00:00,1578.03,1581.76,1577.48,1578.73,6252.8782
2023-10-16 08:00:00,1578.73,1585.0,1578.73,1580.75,11782.049
2023-10-16 09:00:00,1580.75,1584.32,1575.0,1584.03,9976.7915
2023-10-16 10:00:00,1584.03,1587.13,1581.1,1585.23,8825.2728
2023-10-16 11:00:00,1585.23,1585.7,1579.98,1582.72,7714.0321
2023-10-16 12:00:00,1582.71,1587.66,1580.84,1587.33,10210.567
2023-10-16 13:00:00,1587.33,1639.43,1566.0,1579.34,149776.8327
2023-10-16 14:00:00,1579.33,1589.38,1573.0,1586.72,22050.1757
2023-10-16 15:00:00,1586.73,1588.0,1576.4,1577.6,10982.0405
2023-10-16 16:00:00,1577.61,1580.11,1575.2,1577.92,7737.4257
2023-10-16 17:00:00,1577.92,1581.7,1573.33,1578.71,8432.007
2023-10-16 18:00:00,1578.7,1589.99,1578.7,1589.51,13327.5198
2023-10-16 19:00:00,1589.5,1602.47,1586.56,1589.8,20678.2792
2023-10-16 20:00:00,1589.79,1594.97,1585.52,1587.53,6531.4887
2023-10-16 21:00:00,1587.54,1591.15,1577.74,1589.71,18014.3544
2023-10-16 22:00:00,1589.7,1604.85,1589.7,1601.95,13219.26
2023-10-16 23:00:00,1601.94,1604.81,1599.13,1599.42,7919.7619
2023-10-17 00:00:00,1599.41,1600.53,1591.31,1592.02,9855.2664
2023-10-17 01:00:00,1592.02,1597.74,1591.46,1593.9,5514.935
2023-10-17 02:00:00,1593.89,1596.0,1589.57,1595.84,5958.1694
2023-10-17 03:00:00,1595.84,1595.85,1588.3,1589.3,4494.2008
2023-10-17 04:00:00,1589.31,1589.99,1583.3,1588.51,9410.6469
2023-10-17 05:00:00,1588.5,1590.08,1585.54,1587.72,4808.7334
2023-10-17 06:00:00,1587.71,1587.72,1583.51,1585.98,4696.9918
2023-10-17 07:00:00,1585.98,1592.07,1582.66,1590.38,6220.5544
2023-10-17 08:00:00,1590.37,1593.16,1584.7,1588.77,9669.046
2023-10-17 09:00:00,1588.78,1590.86,1586.62,1590.19,5080.0405
2023-10-17 10:00:00,1590.2,1594.05,1582.89,1586.33,8210.0145
2023-10-17 11:00:00,1586.34,1586.36,1583.48,1584.42,4334.9558
2023-10-17 12:00:00,1584.41,1586.01,1574.01,1574.2,13500.9476
2023-10-17 13:00:00,1574.2,1578.88,1565.0,1571.66,24118.3309
2023-10-17 14:00:00,1571.67,1578.03,1570.46,1573.1,27747.1333
2023-10-17 15:00:00,1573.09,1578.98,1572.06,1575.51,14098.2808
2023-10-17 16:00:00,1575.5,1580.26,1574.11,1576.45,6837.0766
2023-10-17 17:00:00,1576.45,1576.45,1564.48,1568.0,9870.0757
2023-10-17 18:00:00,1567.99,1569.82,1551.08,1553.64,20457.3597
2023-10-17 19:00:00,1553.63,1564.25,1552.89,1564.15,13666.0819
2023-10-17 20:00:00,1564.14,1565.64,1559.78,1560.0,9880.7957
2023-10-17 21:00:00,1560.0,1565.61,1557.46,1561.88,6159.8042
2023-10-17 22:00:00,1561.88,1563.76,1559.14,1562.19,4443.2332
2023-10-17 23:00:00,1562.18,1565.84,1561.32,1565.01,5784.3954
2023-10-18 00:00:00,1565.01,1567.34,1562.4,1564.58,5894.6205
2023-10-18 01:00:00,1564.58,1569.0,1563.85,1567.89,3827.7059
2023-10-18 02:00:00,1567.88,1571.94,1565.54,1567.51,4618.373
2023-10-18 03:00:00,1567.51,1568.4,1563.66,1568.23,3643.2221
2023-10-18 04:00:00,1568.23,1582.13,1566.82,1572.98,13822.9641
2023-10-18 05:00:00,1572.99,1576.83,1570.07,1572.69,11613.0873
2023-10-18 06:00:00,1572.68,1574.87,1570.01,1572.51,3839.4937
2023-10-18 07:00:00,1572.5,1576.45,1566.66,1572.47,8141.891
2023-10-18 08:00:00,1572.47,1578.0,1571.41,1577.76,6380.9058
2023-10-18 09:00:00,1577.76,1583.87,1568.94,1569.6,9858.0385
2023-10-18 10:00:00,1569.6,1582.53,1569.59,1580.53,10787.4415
2023-10-18 11:00:00,1580.54,1585.42,1578.65,1578.76,6393.0165
2023-10-18 12:00:00,1578.77,1581.76,1576.11,1579.32,7734.0001
2023-10-18 13:00:00,1579.33,1579.76,1571.2,1573.26,12581.8526
2023-10-18 14:00:00,1573.25,1577.78,1568.56,1570.52,10817.3133
2023-10-18 15:00:00,1570.51,1573.21,1568.86,1570.1,6031.8433
2023-10-18 16:00:00,1570.11,1574.86,1566.09,1571.05,9024.7374
2023-10-18 17:00:00,1571.05,1573.56,1567.0,1569.28,5031.6142
2023-10-18 18:00:00,1569.28,1572.71,1568.21,1569.07,5347.3002
2023-10-18 19:00:00,1569.07,1569.07,1562.82,1562.95,6667.1949
2023-10-18 20:00:00,1562.96,1565.67,1559.16,1562.19,9933.7036
2023-10-18 21:00:00,1562.19,1562.19,1555.88,1558.8,6637.1258
2023-10-18 22:00:00,1558.81,1565.87,1557.23,1564.61,5378.683
2023-10-18 23:00:00,1564.6,1564.91,1559.77,1563.44,3744.097
2023-10-19 00:00:00,1563.45,1567.12,1560.78,1566.37,4421.0615
2023-10-19 01:00:00,1566.38,1566.7,1541.61,1549.5,25577.7685
2023-10-19 02:00:00,1549.5,1551.14,1544.66,1547.64,9549.7839
2023-10-19 03:00:00,1547.64,1551.3,1546.9,1549.07,6375.8882
2023-10-19 04:00:00,1549.06,1550.36,1545.8,1550.35,6725.2278
2023-10-19 05:00:00,1550.35,1553.71,1549.67,1552.49,14440.5109
2023-10-19 06:00:00,1552.49,1553.12,1550.32,1551.32,3721.8417
2023-10-19 07:00:00,1551.32,1552.61,1547.86,1551.91,5403.9708
2023-10-19 08:00:00,1551.91,1553.41,1546.88,1548.02,5399.4675
2023-10-19 09:00:00,1548.01,1550.78,1541.76,1547.83,8871.6257
2023-10-19 10:00:00,1547.83,1554.5,1546.46,1552.67,9562.198
2023-10-19 11:00:00,1552.66,1555.36,1551.71,1553.86,5550.7753
2023-10-19 12:00:00,1553.86,1557.0,1551.0,1553.38,7484.988
2023-10-19 13:00:00,1553.39,1560.28,1551.86,1554.41,8777.6928
2023-10-19 14:00:00,1554.41,1562.43,1552.87,1560.98,9886.0911
2023-10-19 15:00:00,1560.98,1565.31,1556.54,1561.2,13142.8758
2023-10-19 16:00:00,1561.2,1574.45,1560.12,1564.3,25664.8604
2023-10-19 17:00:00,1564.29,1567.5,1559.86,1561.95,9693.4388
2023-10-19 18:00:00,1561.95,1565.82,1561.29,1561.67,7672.1627
2023-10-19 19:00:00,1561.66,1569.92,1561.2,1568.0,6092.9619
2023-10-19 20:00:00,1568.0,1573.15,1563.72,1566.51,8725.2965
2023-10-19 21:00:00,1566.51,1567.72,1563.39,1563.46,5240.2983
2023-10-19 22:00:00,1563.45,1568.0,1563.39,1564.22,4833.0579
2023-10-19 23:00:00,1564.22,1567.31,1563.7,1566.57,3403.8235
2023-10-20 00:00:00,1566.57,1568.47,1562.67,1563.69,4330.1705
2023-10-20 01:00:00,1563.69,1565.08,1561.19,1565.07,4710.6937
2023-10-20 02:00:00,1565.08,1588.89,1564.57,1585.3,28319.5305
2023-10-20 03:00:00,1585.29,1594.99,1581.08,1586.72,17377.8093
2023-10-20 04:00:00,1586.72,1587.86,1581.37,1582.92,12677.2569
2023-10-20 05:00:00,1582.91,1584.31,1579.06,1583.6,7240.7785
2023-10-20 06:00:00,1583.6,1584.5,1579.64,1583.42,7281.4018
2023-10-20 07:00:00,1583.42,1589.38,1582.36,1583.5,8233.2499
2023-10-20 08:00:00,1583.49,1621.04,1583.11,1611.2,41199.3074
2023-10-20 09:00:00,1611.21,1618.6,1606.81,1618.6,17723.6344
2023-10-20 10:00:00,1618.59,1630.4,1615.33,1615.8,37740.0004
2023-10-20 11:00:00,1615.81,1619.85,1612.19,1613.15,13194.6567
2023-10-20 12:00:00,1613.15,1616.49,1603.14,1606.73,22167.7675
2023-10-20 13:00:00,1606.73,1609.15,1597.71,1607.02,14434.833
2023-10-20 14:00:00,1607.01,1610.55,1599.48,1605.3,19729.9608
2023-10-20 15:00:00,1605.3,1608.92,1601.8,1605.46,11042.7381
2023-10-20 16:00:00,1605.45,1609.85,1602.95,1604.04,8255.8776
2023-10-20 17:00:00,1604.04,1609.45,1597.15,1608.88,11586.417
2023-10-20 18:00:00,1608.88,1609.77,1605.73,1606.31,5815.4669
2023-10-20 19:00:00,1606.3,1608.8,1602.82,1606.73,5276.2757
2023-10-20 20:00:00,1606.73,1609.23,1602.7,1602.83,4690.6585
2023-10-20 21:00:00,1602.83,1608.81,1602.39,1607.29,4475.9281
2023-10-20 22:00:00,1607.28,1609.95,1606.67,1608.3,3839.4896
2023-10-20 23:00:00,1608.31,1610.0,1603.12,1603.89,4651.8892
2023-10-21 00:00:00,1603.88,1606.45,1601.42,1603.46,3898.2365
2023-10-21 01:00:00,1603.46,1604.54,1598.14,1599.55,3318.7687
2023-10-21 02:00:00,1599.56,1599.56,1592.36,1595.4,6815.3827
2023-10-21 03:00:00,1595.4,1599.01,1592.36,1597.69,3769.7742
2023-10-21 04:00:00,1597.69,1600.66,1597.21,1598.53,3467.7178
2023-10-21 05:00:00,1598.54,1600.14,1597.76,1599.59,2078.4632
2023-10-21 06:00:00,1599.58,1605.55,1598.58,1603.94,9902.0049
2023-10-21 07:00:00,1603.93,1607.15,1602.49,1606.59,4056.9314
2023-10-21 08:00:00,1606.58,1608.1,1604.54,1605.71,4249.4677
2023-10-21 09:00:00,1605.71,1608.99,1602.95,1606.93,4686.9733
2023-10-21 10:00:00,1606.93,1607.87,1603.59,1604.73,3787.8667
2023-10-21 11:00:00,1604.72,1609.85,1604.72,1608.68,4686.2859
2023-10-21 12:00:00,1608.68,1610.09,1605.22,1605.22,4341.3529
2023-10-21 13:00:00,1605.23,1614.11,1602.5,1613.14,7775.0536
2023-10-21 14:00:00,1613.14,1624.91,1610.59,1622.15,13435.8986
2023-10-21 15:00:00,1622.14,1629.64,1614.0,1628.7,16661.3795
2023-10-21 16:00:00,1628.7,1629.8,1620.16,1621.12,17682.0023
2023-10-21 17:00:00,1621.13,1639.62,1620.86,1638.52,17826.6001
2023-10-21 18:00:00,1638.53,1644.53,1628.53,1634.9,17677.0165
2023-10-21 19:00:00,1634.9,1636.3,1627.08,1635.19,7081.2037
2023-10-21 20:00:00,1635.18,1636.09,1625.74,1629.8,7195.4341
2023-10-21 21:00:00,1629.8,1633.29,1628.0,1628.74,3964.5883
2023-10-21 22:00:00,1628.75,1631.95,1627.17,1630.46,2863.8964
2023-10-21 23:00:00,1630.47,1630.55,1625.86,1628.94,5197.1102
2023-10-22 00:00:00,1628.94,1641.25,1626.48,1633.63,12336.2646
2023-10-22 01:00:00,1633.63,1639.12,1626.35,1630.95,7696.822
2023-10-22 02:00:00,1630.95,1631.3,1623.26,1625.63,6583.5666
2023-10-22 03:00:00,1625.63,1630.0,1624.12,1629.73,6744.3069
2023-10-22 04:00:00,1629.74,1636.11,1629.12,1634.09,5217.444
2023-10-22 05:00:00,1634.1,1648.0,1633.33,1641.96,13590.5749
2023-10-22 06:00:00,1641.96,1647.12,1637.7,1645.0,13357.5166
2023-10-22 07:00:00,1644.99,1645.28,1624.29,1630.3,19034.5543
2023-10-22 08:00:00,1630.31,1634.88,1624.9,1628.28,9007.3199
2023-10-22 09:00:00,1628.28,1635.98,1627.75,1630.09,7466.1096
2023-10-22 10:00:00,1630.1,1635.07,1629.85,1632.66,3592.5186
2023-10-22 11:00:00,1632.66,1632.76,1624.5,1628.56,6210.1474
2023-10-22 12:00:00,1628.57,1633.5,1628.0,1631.69,4270.5596
2023-10-22 13:00:00,1631.69,1637.41,1631.26,1635.85,4416.5633
2023-10-22 14:00:00,1635.85,1637.4,1625.58,1628.67,7661.3664
2023-10-22 15:00:00,1628.67,1629.27,1621.1,1625.75,9628.2211
2023-10-22 16:00:00,1625.74,1632.51,1624.23,1631.21,6077.0784
2023-10-22 17:00:00,1631.21,1638.22,1630.16,1635.82,4702.8132
2023-10-22 18:00:00,1635.82,1637.03,1633.43,1634.26,4139.7291
2023-10-22 19:00:00,1634.26,1640.95,1633.01,1635.0,7684.1679
2023-10-22 20:00:00,1634.99,1642.0,1634.99,1640.15,9543.4645
2023-10-22 21:00:00,1640.16,1641.94,1634.78,1635.98,4346.656
2023-10-22 22:00:00,1635.99,1667.8,1634.21,1666.59,40283.9211
2023-10-22 23:00:00,1666.6,1667.78,1658.25,1663.7,15059.2365
2023-10-23 00:00:00,1663.69,1677.0,1657.07,1672.99,20400.7186
2023-10-23 01:00:00,1673.0,1689.1,1670.43,1676.31,43610.2081
2023-10-23 02:00:00,1676.3,1680.55,1671.02,1679.7,13446.3825
2023-10-23 03:00:00,1679.71,1701.43,1677.63,1694.54,37684.5464
2023-10-23 04:00:00,1694.54,1698.63,1690.0,1694.81,18957.722
2023-10-23 05:00:00,1694.82,1705.79,1690.12,1693.17,21137.4596
2023-10-23 06:00:00,1693.17,1700.0,1682.64,1682.74,18412.2459
2023-10-23 07:00:00,1682.74,1687.49,1671.39,1676.15,16062.9982
2023-10-23 08:00:00,1676.14,1684.29,1674.26,1682.91,11795.7403
2023-10-23 09:00:00,1682.91,1682.92,1662.34,1671.03,17410.5293
2023-10-23 10:00:00,1671.03,1675.58,1670.28,1672.76,6285.2747
2023-10-23 11:00:00,1672.77,1681.51,1672.76,1676.78,8666.9101
2023-10-23 12:00:00,1676.77,1680.34,1674.8,1677.14,9052.5388
2023-10-23 13:00:00,1677.14,1679.86,1663.44,1670.4,15169.5587
2023-10-23 14:00:00,1670.4,1684.05,1669.63,1678.81,14132.6974
2023-10-23 15:00:00,1678.8,1684.36,1676.25,1676.49,12366.4597
2023-10-23 16:00:00,1676.49,1693.49,1671.09,1690.28,24531.1785
2023-10-23 17:00:00,1690.29,1694.65,1676.86,1686.96,19231.9352
2023-10-23 18:00:00,1686.97,1701.99,1679.48,1701.3,25587.0695
2023-10-23 19:00:00,1701.31,1712.62,1694.26,1708.68,29961.5204
2023-10-23 20:00:00,1708.68,1723.0,1706.13,1708.35,24443.4292
2023-10-23 21:00:00,1708.36,1724.83,1703.7,1716.73,16409.4181
2023-10-23 22:00:00,1716.73,1790.69,1715.16,1785.37,122435.2506
2023-10-23 23:00:00,1785.38,1800.0,1748.21,1765.46,63740.1745
2023-10-24 00:00:00,1765.47,1786.34,1757.64,1777.01,48128.9017
2023-10-24 01:00:00,1777.0,1787.0,1766.6,1784.13,34607.6657
2023-10-24 02:00:00,1784.12,1850.0,1780.68,1834.41,100920.684
2023-10-24 03:00:00,1834.42,1839.88,1808.39,1809.26,39753.1275
2023-10-24 04:00:00,1809.26,1823.88,1808.72,1820.96,20060.256
2023-10-24 05:00:00,1820.96,1837.36,1805.79,1813.99,28451.229
2023-10-24 06:00:00,1814.0,1819.23,1804.45,1812.23,21380.7864
2023-10-24 07:00:00,1812.23,1815.03,1800.38,1808.99,19794.2466
2023-10-24 08:00:00,1808.98,1819.26,1806.24,1818.59,13252.5366
2023-10-24 09:00:00,1818.59,1837.37,1813.6,1825.69,21160.7286
2023-10-24 10:00:00,1825.7,1830.97,1823.42,1829.23,10662.4281
2023-10-24 11:00:00,1829.23,1845.69,1826.56,1845.68,28678.5759
2023-10-24 12:00:00,1845.69,1854.38,1837.37,1841.0,36700.5035
2023-10-24 13:00:00,1841.01,1842.05,1816.0,1829.34,31894.0691
2023-10-24 14:00:00,1829.35,1829.79,1807.15,1822.46,19006.0455
2023-10-24 15:00:00,1822.46,1828.76,1762.13,1778.19,85477.4595
2023-10-24 16:00:00,1778.18,1799.97,1768.23,1782.79,35240.1941
2023-10-24 17:00:00,1782.8,1789.76,1776.03,1776.56,11165.8063
2023-10-24 18:00:00,1776.56,1778.96,1756.21,1777.35,17015.7131
2023-10-24 19:00:00,1777.35,1781.8,1772.07,1777.52,6625.2728
2023-10-24 20:00:00,1777.52,1784.46,1769.28,1771.87,6886.1217
2023-10-24 21:00:00,1771.86,1791.33,1763.54,1786.81,17172.626
2023-10-24 22:00:00,1786.81,1794.0,1778.74,1793.6,10571.5106
2023-10-24 23:00:00,1793.6,1796.38,1780.01,1784.98,9448.6492
2023-10-25 00:00:00,1784.98,1794.66,1777.21,1792.34,15802.9688
2023-10-25 01:00:00,1792.34,1807.01,1791.69,1800.86,17100.428
2023-10-25 02:00:00,1800.85,1802.58,1788.0,1793.22,15026.4457
2023-10-25 03:00:00,1793.23,1794.43,1784.72,1788.67,11720.6913
2023-10-25 04:00:00,1788.67,1795.0,1785.07,1794.98,6816.9768
2023-10-25 05:00:00,1794.98,1795.0,1779.0,1782.88,12071.4624
2023-10-25 06:00:00,1782.88,1790.42,1782.76,1788.16,10496.4241
2023-10-25 07:00:00,1788.16,1790.78,1761.17,1769.23,23432.8979
2023-10-25 08:00:00,1769.24,1775.55,1760.0,1772.87,16358.7955
2023-10-25 09:00:00,1772.86,1786.88,1770.0,1777.93,13753.8449
2023-10-25 10:00:00,1777.93,1783.7,1775.21,1782.48,6163.4425
2023-10-25 11:00:00,1782.48,1793.32,1780.02,1785.57,15568.7525
2023-10-25 12:00:00,1785.58,1792.46,1783.84,1786.07,13275.7849
2023-10-25 13:00:00,1786.08,1798.0,1779.24,1793.27,19978.4578
2023-10-25 14:00:00,1793.27,1809.79,1785.47,1806.79,24674.6135
2023-10-25 15:00:00,1806.79,1817.69,1794.69,1806.24,38643.2906
2023-10-25 16:00:00,1806.23,1814.99,1782.83,1783.21,26701.6061
2023-10-25 17:00:00,1783.22,1793.3,1779.29,1790.95,11848.6759
2023-10-25 18:00:00,1790.95,1793.68,1782.38,1790.69,15062.7154
2023-10-25 19:00:00,1790.69,1792.4,1784.38,1789.91,6347.0043
2023-10-25 20:00:00,1789.91,1793.75,1785.08,1787.24,7055.5433
2023-10-25 21:00:00,1787.24,1792.36,1782.0,1788.92,6663.3758
2023-10-25 22:00:00,1788.92,1796.42,1786.19,1792.78,8289.7558
2023-10-25 23:00:00,1792.77,1793.1,1776.04,1787.15,11556.8756
2023-10-26 00:00:00,1787.15,1795.93,1779.42,1792.14,12135.4508
2023-10-26 01:00:00,1792.15,1797.43,1786.71,1792.4,8949.3163
2023-10-26 02:00:00,1792.4,1797.1,1788.91,1794.77,8752.9391
2023-10-26 03:00:00,1794.76,1817.0,1794.3,1816.31,18043.7793
2023-10-26 04:00:00,1816.31,1817.61,1806.39,1808.65,10300.1166
2023-10-26 05:00:00,1808.65,1808.66,1797.71,1798.88,6836.5285
2023-10-26 06:00:00,1798.88,1814.79,1790.76,1813.5,17388.939
2023-10-26 07:00:00,1813.5,1857.87,1806.59,1849.34,59902.8005
2023-10-26 08:00:00,1849.35,1865.54,1832.54,1844.91,47723.4543
2023-10-26 09:00:00,1844.92,1857.1,1835.24,1839.93,25483.1651
2023-10-26 10:00:00,1839.93,1843.46,1821.0,1831.04,20954.7627
2023-10-26 11:00:00,1831.04,1833.64,1803.77,1812.32,21575.6916
2023-10-26 12:00:00,1812.32,1824.35,1811.08,1821.89,14353.1244
2023-10-26 13:00:00,1821.89,1825.06,1806.85,1806.96,12362.597
2023-10-26 14:00:00,1806.96,1814.07,1767.11,1789.48,43973.1087
2023-10-26 15:00:00,1789.49,1792.66,1767.0,1778.24,27909.1364
2023-10-26 16:00:00,1778.23,1780.57,1762.21,1764.0,17034.3178
2023-10-26 17:00:00,1764.0,1784.95,1763.31,1783.52,9577.8831
2023-10-26 18:00:00,1783.52,1789.23,1783.03,1783.58,6271.9788
2023-10-26 19:00:00,1783.59,1794.25,1781.77,1792.54,9562.5405
2023-10-26 20:00:00,1792.54,1800.45,1790.48,1798.34,9093.1327
2023-10-26 21:00:00,1798.33,1801.99,1795.02,1799.88,6737.8584
2023-10-26 22:00:00,1799.88,1809.0,1799.87,1807.29,7790.5038
2023-10-26 23:00:00,1807.28,1811.55,1800.94,1803.38,8455.9199
2023-10-27 00:00:00,1803.39,1803.91,1792.34,1795.41,7703.2961
2023-10-27 01:00:00,1795.41,1796.79,1776.65,1777.85,11698.1083
2023-10-27 02:00:00,1777.86,1794.62,1772.83,1789.93,9081.7034
2023-10-27 03:00:00,1789.94,1792.91,1784.91,1791.22,4464.34
2023-10-27 04:00:00,1791.22,1796.67,1784.16,1796.0,8168.7423
2023-10-27 05:00:00,1795.99,1796.35,1786.51,1794.0,6880.1231
2023-10-27 06:00:00,1794.0,1796.0,1790.33,1795.65,5051.3351
2023-10-27 07:00:00,1795.65,1795.98,1776.07,1776.77,10823.6029
2023-10-27 08:00:00,1776.78,1788.11,1776.27,1786.12,8255.5639
2023-10-27 09:00:00,1786.13,1791.37,1786.12,1789.8,6987.4219
2023-10-27 10:00:00,1789.8,1790.17,1782.34,1784.21,7802.27
2023-10-27 11:00:00,1784.2,1785.36,1775.44,1781.33,12631.2069
2023-10-27 12:00:00,1781.34,1796.84,1778.34,1792.19,14893.0826
2023-10-27 13:00:00,1792.18,1796.67,1790.38,1792.2,12212.4834
2023-10-27 14:00:00,1792.19,1792.42,1770.25,1774.3,30323.6207
2023-10-27 15:00:00,1774.3,1788.14,1771.11,1782.8,18328.3203
2023-10-27 16:00:00,1782.8,1784.76,1770.02,1771.13,12474.5293
2023-10-27 17:00:00,1771.13,1773.51,1744.66,1761.46,37874.105
2023-10-27 18:00:00,1761.47,1771.35,1750.01,1765.41,16485.068
2023-10-27 19:00:00,1765.4,1775.0,1764.69,1774.34,9102.5895
2023-10-27 20:00:00,1774.33,1783.0,1773.75,1781.12,8311.8905
2023-10-27 21:00:00,1781.12,1783.35,1778.65,1780.66,3914.6786
2023-10-27 22:00:00,1780.66,1781.48,1775.01,1777.0,5186.2473
2023-10-27 23:00:00,1776.99,1784.35,1775.94,1779.4,5878.363
2023-10-28 00:00:00,1779.41,1784.18,1778.9,1779.86,5417.0532
2023-10-28 01:00:00,1779.85,1783.85,1778.87,1783.0,4704.2717
2023-10-28 02:00:00,1782.99,1793.46,1780.53,1791.48,8714.0015
2023-10-28 03:00:00,1791.49,1792.15,1785.6,1789.95,5501.2651
2023-10-28 04:00:00,1789.95,1791.03,1787.05,1790.2,3119.1621
2023-10-28 05:00:00,1790.2,1795.41,1786.89,1787.43,5098.2008
2023-10-28 06:00:00,1787.43,1789.46,1785.51,1786.1,3102.5516
2023-10-28 07:00:00,1786.11,1789.33,1785.87,1787.55,2676.6547
2023-10-28 08:00:00,1787.55,1791.0,1785.29,1788.9,3441.2547
2023-10-28 09:00:00,1788.9,1791.27,1786.74,1789.09,3881.338
2023-10-28 10:00:00,1789.1,1791.0,1788.94,1790.84,2852.8735
2023-10-28 11:00:00,1790.85,1803.23,1786.36,1787.86,20922.5542
2023-10-28 12:00:00,1787.87,1789.4,1775.58,1780.9,10782.7018
2023-10-28 13:00:00,1780.91,1788.48,1777.84,1788.14,4690.8841
2023-10-28 14:00:00,1788.15,1791.02,1784.71,1786.54,3948.6586
2023-10-28 15:00:00,1786.54,1791.71,1786.22,1790.78,4711.8402
2023-10-28 16:00:00,1790.78,1790.96,1784.36,1787.36,5286.9112
2023-10-28 17:00:00,1787.35,1787.54,1784.03,1785.0,2454.9208
2023-10-28 18:00:00,1785.0,1785.38,1780.56,1783.95,3228.8595
2023-10-28 19:00:00,1783.95,1784.34,1776.75,1777.08,3369.8131
2023-10-28 20:00:00,1777.08,1780.7,1776.29,1778.77,3737.8118
2023-10-28 21:00:00,1778.77,1783.3,1777.6,1783.24,2132.5848
2023-10-28 22:00:00,1783.25,1783.3,1770.0,1776.87,5374.8462
2023-10-28 23:00:00,1776.86,1777.04,1771.18,1776.2,3768.725
2023-10-29 00:00:00,1776.21,1781.9,1773.82,1777.67,4084.5918
2023-10-29 01:00:00,1777.67,1779.0,1762.66,1773.39,9472.102
2023-10-29 02:00:00,1773.39,1777.98,1770.91,1777.64,3549.4052
2023-10-29 03:00:00,1777.63,1777.64,1772.6,1774.98,2265.1887
2023-10-29 04:00:00,1774.98,1778.75,1772.34,1777.29,3002.4796
2023-10-29 05:00:00,1777.29,1778.38,1773.99,1776.69,2968.9991
2023-10-29 06:00:00,1776.7,1782.5,1775.47,1780.22,4911.6261
2023-10-29 07:00:00,1780.21,1784.1,1779.52,1783.11,2834.9002
2023-10-29 08:00:00,1783.11,1788.94,1783.02,1788.93,4236.3791
2023-10-29 09:00:00,1788.94,1792.79,1786.17,1788.6,7003.8546
2023-10-29 10:00:00,1788.6,1788.87,1783.59,1783.99,3784.5406
2023-10-29 11:00:00,1783.98,1793.01,1783.31,1788.66,7057.438
2023-10-29 12:00:00,1788.65,1798.67,1787.9,1798.67,6408.0269
2023-10-29 13:00:00,1798.66,1800.92,1791.67,1792.86,8233.7699
2023-10-29 14:00:00,1792.86,1799.31,1788.86,1795.13,7455.6497
2023-10-29 15:00:00,1795.13,1797.88,1790.13,1792.19,9462.6534
2023-10-29 16:00:00,1792.2,1793.36,1786.01,1788.81,6483.3696
2023-10-29 17:00:00,1788.81,1806.77,1787.74,1793.49,12627.2677
2023-10-29 18:00:00,1793.5,1802.11,1793.15,1795.78,8901.5225
2023-10-29 19:00:00,1795.77,1796.68,1788.8,1793.07,5478.2701
2023-10-29 20:00:00,1793.07,1797.37,1793.06,1797.11,3307.7719
2023-10-29 21:00:00,1797.1,1803.68,1790.82,1792.44,5566.2913
2023-10-29 22:00:00,1792.44,1811.3,1792.44,1805.14,7361.3455
2023-10-29 23:00:00,1805.13,1805.16,1792.72,1795.14,7653.2073
2023-10-30 00:00:00,1795.14,1797.17,1789.08,1793.5,5352.9771
2023-10-30 01:00:00,1793.5,1798.1,1790.96,1792.42,7346.7304
2023-10-30 02:00:00,1792.41,1794.01,1778.43,1784.54,17901.3321
2023-10-30 03:00:00,1784.55,1785.22,1779.2,1782.9,5509.8736
2023-10-30 04:00:00,1782.91,1787.11,1781.86,1785.86,3995.5764
2023-10-30 05:00:00,1785.85,1787.6,1780.28,1781.58,4787.5549
2023-10-30 06:00:00,1781.59,1787.59,1777.77,1786.65,8202.5513
2023-10-30 07:00:00,1786.66,1792.0,1783.0,1787.15,9708.1723
2023-10-30 08:00:00,1787.16,1822.57,1784.4,1818.7,45618.54
2023-10-30 09:00:00,1818.69,1827.45,1816.59,1816.59,23805.3146
2023-10-30 10:00:00,1816.6,1818.82,1807.21,1813.59,14070.3004
2023-10-30 11:00:00,1813.58,1817.74,1807.99,1814.92,9471.3889
2023-10-30 12:00:00,1814.93,1822.0,1805.84,1809.52,12558.1251
2023-10-30 13:00:00,1809.51,1821.06,1805.4,1819.06,12514.6814
