date,open,high,low,close,volume
2023-05-23 06:00:00,1.1659,1.1737,1.1558,1.1594,3570152.4
2023-05-23 07:00:00,1.1595,1.1657,1.1521,1.1634,3218370.8
2023-05-23 08:00:00,1.1634,1.174,1.1614,1.171,3147037.0
2023-05-23 09:00:00,1.1709,1.1806,1.1656,1.1727,3137758.9
2023-05-23 10:00:00,1.1728,1.1768,1.1663,1.1745,2531187.0
2023-05-23 11:00:00,1.1746,1.1772,1.1699,1.1729,1923963.2
2023-05-23 12:00:00,1.1727,1.1787,1.1667,1.172,2510611.1
2023-05-23 13:00:00,1.1718,1.173,1.1618,1.1674,2856260.4
2023-05-23 14:00:00,1.1673,1.175,1.1662,1.1719,2218821.8
2023-05-23 15:00:00,1.172,1.1739,1.1676,1.1726,1543428.2
2023-05-23 16:00:00,1.1727,1.1731,1.1663,1.1664,1232208.2
2023-05-23 17:00:00,1.1663,1.17,1.1641,1.1653,1205471.5
2023-05-23 18:00:00,1.1653,1.169,1.1627,1.1635,1197570.8
2023-05-23 19:00:00,1.1634,1.1716,1.1618,1.1682,820747.4
2023-05-23 20:00:00,1.1684,1.1692,1.1625,1.1658,954888.9
2023-05-23 21:00:00,1.1658,1.1675,1.163,1.1641,770322.0
2023-05-23 22:00:00,1.1641,1.1664,1.1626,1.1663,502754.6
2023-05-23 23:00:00,1.1662,1.1689,1.1654,1.1666,670160.9
2023-05-24 00:00:00,1.1666,1.1672,1.1478,1.1528,2868371.5
2023-05-24 01:00:00,1.1528,1.1536,1.1399,1.1432,3311160.2
2023-05-24 02:00:00,1.143,1.1464,1.1424,1.1464,2231203.6
2023-05-24 03:00:00,1.1464,1.1492,1.1188,1.1253,6717828.2
2023-05-24 04:00:00,1.1252,1.1317,1.1211,1.1311,2264454.4
2023-05-24 05:00:00,1.1311,1.1311,1.1226,1.1242,1781114.0
2023-05-24 06:00:00,1.1242,1.1243,1.1121,1.1187,2307333.5
2023-05-24 07:00:00,1.1187,1.1243,1.1169,1.1209,1820945.4
2023-05-24 08:00:00,1.1209,1.1243,1.1201,1.1243,1330804.5
2023-05-24 09:00:00,1.1242,1.1312,1.1232,1.1271,2214631.9
2023-05-24 10:00:00,1.127,1.1281,1.1227,1.1241,1000447.9
2023-05-24 11:00:00,1.1239,1.1241,1.1158,1.1185,2307934.4
2023-05-24 12:00:00,1.1186,1.1226,1.1173,1.1209,1117444.0
2023-05-24 13:00:00,1.121,1.1228,1.0801,1.0993,8461385.5
2023-05-24 14:00:00,1.0993,1.1053,1.082,1.0991,6680034.5
2023-05-24 15:00:00,1.0991,1.109,1.091,1.1059,6681076.1
2023-05-24 16:00:00,1.1058,1.1064,1.0972,1.0999,2516516.2
2023-05-24 17:00:00,1.1003,1.1056,1.0923,1.1015,2333325.3
2023-05-24 18:00:00,1.1015,1.1039,1.0968,1.0998,1754888.1
2023-05-24 19:00:00,1.0998,1.1088,1.0987,1.1023,2118138.5
2023-05-24 20:00:00,1.1025,1.1165,1.1014,1.1135,2620495.8
2023-05-24 21:00:00,1.1134,1.1183,1.1072,1.1104,1017467.3
2023-05-24 22:00:00,1.1104,1.1151,1.1081,1.1102,1246005.9
2023-05-24 23:00:00,1.1103,1.1135,1.109,1.1093,711118.7
2023-05-25 00:00:00,1.1093,1.114,1.0949,1.0965,2333450.3
2023-05-25 01:00:00,1.0967,1.1016,1.0672,1.0829,6852037.4
2023-05-25 02:00:00,1.0831,1.0953,1.0817,1.0952,3514993.9
2023-05-25 03:00:00,1.0952,1.1031,1.0929,1.0933,3963439.6
2023-05-25 04:00:00,1.0933,1.1032,1.0916,1.1019,4024610.9
2023-05-25 05:00:00,1.1018,1.1042,1.0999,1.1021,1492119.8
2023-05-25 06:00:00,1.1024,1.1068,1.1013,1.1036,1427731.0
2023-05-25 07:00:00,1.1036,1.1056,1.0925,1.0927,1517190.0
2023-05-25 08:00:00,1.0929,1.1009,1.0929,1.0977,1376037.6
2023-05-25 09:00:00,1.0977,1.1018,1.0973,1.1009,1156601.5
2023-05-25 10:00:00,1.1009,1.1018,1.0954,1.0985,908683.2
2023-05-25 11:00:00,1.0984,1.1001,1.0923,1.1001,1617744.7
2023-05-25 12:00:00,1.1002,1.1164,1.0999,1.1064,4989006.4
2023-05-25 13:00:00,1.1064,1.1109,1.094,1.1001,3929205.6
2023-05-25 14:00:00,1.1001,1.1034,1.094,1.0989,2052549.0
2023-05-25 15:00:00,1.0991,1.1053,1.0905,1.0971,2822325.8
2023-05-25 16:00:00,1.0971,1.1042,1.0963,1.1019,2689734.3
2023-05-25 17:00:00,1.1019,1.1074,1.0982,1.1029,1485766.9
2023-05-25 18:00:00,1.1032,1.1062,1.1005,1.1042,1101801.1
2023-05-25 19:00:00,1.1043,1.1152,1.1029,1.1097,2366922.2
2023-05-25 20:00:00,1.1097,1.1129,1.1076,1.1077,1139241.7
2023-05-25 21:00:00,1.1076,1.1084,1.1037,1.1056,587800.1
2023-05-25 22:00:00,1.1055,1.1064,1.1033,1.1056,702522.5
2023-05-25 23:00:00,1.1056,1.1098,1.1051,1.1066,1118968.4
2023-05-26 00:00:00,1.1066,1.1117,1.1032,1.1096,1528130.2
2023-05-26 01:00:00,1.1096,1.12,1.106,1.1094,2966664.5
2023-05-26 02:00:00,1.1095,1.1141,1.1066,1.1136,1258739.5
2023-05-26 03:00:00,1.1137,1.1164,1.1113,1.1129,1234479.2
2023-05-26 04:00:00,1.113,1.1156,1.111,1.1155,971380.0
2023-05-26 05:00:00,1.1155,1.1166,1.1072,1.1082,1589851.3
2023-05-26 06:00:00,1.1082,1.1298,1.1063,1.1271,3661591.5
2023-05-26 07:00:00,1.1273,1.1367,1.1256,1.1352,4683426.9
2023-05-26 08:00:00,1.1351,1.1618,1.131,1.1532,9263383.4
2023-05-26 09:00:00,1.1531,1.1592,1.1476,1.1524,3417460.4
2023-05-26 10:00:00,1.1525,1.1605,1.1496,1.1556,3063700.1
2023-05-26 11:00:00,1.1555,1.1633,1.1445,1.1516,4157859.0
2023-05-26 12:00:00,1.1515,1.1597,1.1459,1.15,3919243.8
2023-05-26 13:00:00,1.1502,1.181,1.1502,1.1646,12803198.5
2023-05-26 14:00:00,1.1643,1.1797,1.1643,1.17,5255819.4
2023-05-26 15:00:00,1.1698,1.1737,1.1635,1.165,2867780.5
2023-05-26 16:00:00,1.1651,1.1678,1.1606,1.1642,1930025.6
2023-05-26 17:00:00,1.1642,1.1648,1.1518,1.1578,1841627.9
2023-05-26 18:00:00,1.1576,1.1647,1.1542,1.1641,1292668.3
2023-05-26 19:00:00,1.1641,1.1718,1.1637,1.1687,2319437.5
2023-05-26 20:00:00,1.1686,1.173,1.1683,1.172,1638703.7
2023-05-26 21:00:00,1.172,1.1801,1.1663,1.1679,2740976.3
2023-05-26 22:00:00,1.1679,1.1726,1.1612,1.1615,1638875.3
2023-05-26 23:00:00,1.1616,1.165,1.1569,1.1578,1281888.4
2023-05-27 00:00:00,1.1578,1.1645,1.1556,1.1593,2809294.5
2023-05-27 01:00:00,1.1592,1.1621,1.1562,1.1576,1877158.6
2023-05-27 02:00:00,1.1576,1.1595,1.1502,1.1585,2241320.5
2023-05-27 03:00:00,1.1584,1.1584,1.1524,1.1539,1249275.1
2023-05-27 04:00:00,1.1542,1.1642,1.1536,1.1624,1425045.9
2023-05-27 05:00:00,1.1622,1.1709,1.1574,1.1612,3829429.3
2023-05-27 06:00:00,1.1611,1.1694,1.157,1.1656,1865699.5
2023-05-27 07:00:00,1.1655,1.1658,1.1597,1.1608,1140748.5
2023-05-27 08:00:00,1.1607,1.1635,1.1553,1.1556,1490864.0
2023-05-27 09:00:00,1.1561,1.1636,1.1556,1.1589,1130372.0
2023-05-27 10:00:00,1.1589,1.1633,1.1577,1.1593,1096599.2
2023-05-27 11:00:00,1.1593,1.1593,1.1537,1.1564,896088.7
2023-05-27 12:00:00,1.1567,1.1705,1.1555,1.1674,2371522.8
2023-05-27 13:00:00,1.1676,1.1702,1.1533,1.1563,1769919.3
2023-05-27 14:00:00,1.1561,1.1658,1.1543,1.1644,1949211.7
2023-05-27 15:00:00,1.1645,1.1655,1.1607,1.1648,899885.7
2023-05-27 16:00:00,1.1647,1.1656,1.157,1.1615,994356.7
2023-05-27 17:00:00,1.1616,1.164,1.1591,1.1614,743739.4
2023-05-27 18:00:00,1.1615,1.1702,1.1588,1.1589,2232071.3
2023-05-27 19:00:00,1.1589,1.163,1.1589,1.1618,976638.7
2023-05-27 20:00:00,1.1617,1.1643,1.1596,1.1608,723596.7
2023-05-27 21:00:00,1.1608,1.1658,1.16,1.1658,446874.9
2023-05-27 22:00:00,1.1659,1.1787,1.1649,1.176,3337453.0
2023-05-27 23:00:00,1.176,1.1781,1.1715,1.1721,1246445.5
2023-05-28 00:00:00,1.1721,1.2085,1.1642,1.2046,9565064.8
2023-05-28 01:00:00,1.2047,1.2145,1.1979,1.1985,5186608.6
2023-05-28 02:00:00,1.1989,1.2046,1.1948,1.1995,2285266.9
2023-05-28 03:00:00,1.1994,1.2052,1.1978,1.1987,2159125.6
2023-05-28 04:00:00,1.1987,1.2023,1.1958,1.1982,2126404.1
2023-05-28 05:00:00,1.1983,1.2039,1.197,1.2025,1844996.7
2023-05-28 06:00:00,1.2029,1.2047,1.1979,1.2032,1353872.2
2023-05-28 07:00:00,1.2033,1.2068,1.1987,1.2022,2598706.1
2023-05-28 08:00:00,1.202,1.2055,1.199,1.2029,2165791.0
2023-05-28 09:00:00,1.2031,1.2044,1.1968,1.1984,1137687.9
2023-05-28 10:00:00,1.1984,1.2035,1.197,1.2029,1973230.2
2023-05-28 11:00:00,1.203,1.2089,1.1973,1.1985,2600549.9
2023-05-28 12:00:00,1.1985,1.203,1.1889,1.1942,2579514.3
2023-05-28 13:00:00,1.1942,1.1948,1.1865,1.1891,2839633.3
2023-05-28 14:00:00,1.189,1.1927,1.179,1.189,3968498.3
2023-05-28 15:00:00,1.1889,1.1939,1.1866,1.1898,2202745.6
2023-05-28 16:00:00,1.1896,1.1936,1.1861,1.1929,1631732.5
2023-05-28 17:00:00,1.1928,1.2013,1.1896,1.1984,1744765.2
2023-05-28 18:00:00,1.1983,1.2105,1.1971,1.2063,4431182.4
2023-05-28 19:00:00,1.2063,1.2208,1.2033,1.2104,6984134.5
2023-05-28 20:00:00,1.2104,1.217,1.2064,1.2082,3360504.1
2023-05-28 21:00:00,1.2083,1.2338,1.2069,1.2319,4605436.6
2023-05-28 22:00:00,1.2318,1.2592,1.2315,1.2496,9846417.1
2023-05-28 23:00:00,1.2496,1.2517,1.2431,1.2481,4487843.8
2023-05-29 00:00:00,1.2482,1.2698,1.2423,1.2545,6992229.8
2023-05-29 01:00:00,1.2542,1.2798,1.2486,1.2658,6908006.2
2023-05-29 02:00:00,1.2658,1.266,1.236,1.2453,4922071.8
2023-05-29 03:00:00,1.2452,1.2487,1.2402,1.2433,2578807.0
2023-05-29 04:00:00,1.2434,1.2459,1.2288,1.2421,4502425.6
2023-05-29 05:00:00,1.2421,1.2501,1.2399,1.2495,2281849.5
2023-05-29 06:00:00,1.2495,1.2565,1.2445,1.2561,2892745.5
2023-05-29 07:00:00,1.256,1.2561,1.2404,1.2478,2051008.2
2023-05-29 08:00:00,1.2479,1.256,1.2462,1.2542,2633327.3
2023-05-29 09:00:00,1.2542,1.2633,1.2489,1.2586,2113781.6
2023-05-29 10:00:00,1.2587,1.263,1.2456,1.2483,3199983.4
2023-05-29 11:00:00,1.2483,1.2551,1.2429,1.2526,3098078.9
2023-05-29 12:00:00,1.2526,1.2549,1.2447,1.2472,1257246.3
2023-05-29 13:00:00,1.2472,1.254,1.2421,1.2477,1859580.0
2023-05-29 14:00:00,1.2477,1.2513,1.2403,1.2486,2401777.1
2023-05-29 15:00:00,1.2485,1.2555,1.2259,1.2316,5891279.5
2023-05-29 16:00:00,1.2315,1.2395,1.2197,1.222,6953133.4
2023-05-29 17:00:00,1.222,1.2253,1.205,1.225,4491006.5
2023-05-29 18:00:00,1.2249,1.2332,1.2181,1.2196,3852218.5
2023-05-29 19:00:00,1.2196,1.2238,1.2157,1.2192,1227223.9
2023-05-29 20:00:00,1.2192,1.2235,1.2171,1.2214,1061652.3
2023-05-29 21:00:00,1.2214,1.2295,1.2199,1.2239,1153368.8
2023-05-29 22:00:00,1.2239,1.2251,1.2148,1.2247,1972583.3
2023-05-29 23:00:00,1.2247,1.2329,1.2225,1.2266,1561138.5
2023-05-30 00:00:00,1.2267,1.2285,1.2108,1.2169,2567038.9
2023-05-30 01:00:00,1.2169,1.24,1.2158,1.2383,4622954.2
2023-05-30 02:00:00,1.2381,1.2398,1.2288,1.2336,1485547.3
2023-05-30 03:00:00,1.2337,1.2473,1.2328,1.2372,1739744.1
2023-05-30 04:00:00,1.2374,1.2399,1.2301,1.237,1325991.4
2023-05-30 05:00:00,1.2373,1.2394,1.2226,1.2266,1615085.8
2023-05-30 06:00:00,1.227,1.2319,1.2262,1.2293,564872.8
2023-05-30 07:00:00,1.2295,1.2329,1.2067,1.21,3239670.2
2023-05-30 08:00:00,1.2099,1.2192,1.2099,1.2192,1496048.8
2023-05-30 09:00:00,1.2191,1.2344,1.2182,1.2305,2399730.1
2023-05-30 10:00:00,1.2306,1.2424,1.2301,1.2324,2835405.7
2023-05-30 11:00:00,1.2325,1.2465,1.2294,1.2461,2898517.9
2023-05-30 12:00:00,1.2454,1.2482,1.227,1.2329,3050785.8
2023-05-30 13:00:00,1.233,1.2415,1.2242,1.2261,4341339.1
2023-05-30 14:00:00,1.2261,1.238,1.2184,1.2198,5325315.5
2023-05-30 15:00:00,1.2197,1.2339,1.2148,1.2306,4252460.1
2023-05-30 16:00:00,1.2306,1.2418,1.2194,1.2385,3829008.0
2023-05-30 17:00:00,1.2383,1.2425,1.2285,1.2345,1763239.1
2023-05-30 18:00:00,1.2346,1.2353,1.2269,1.2311,1874581.2
2023-05-30 19:00:00,1.231,1.2346,1.2268,1.2304,1793400.7
2023-05-30 20:00:00,1.2304,1.24,1.2299,1.2317,1795977.0
2023-05-30 21:00:00,1.2316,1.2385,1.2262,1.2291,1530056.7
2023-05-30 22:00:00,1.2288,1.2321,1.2244,1.229,1175682.7
2023-05-30 23:00:00,1.2291,1.2299,1.218,1.2181,2341625.3
2023-05-31 00:00:00,1.2182,1.2333,1.2162,1.2331,2211756.9
2023-05-31 01:00:00,1.2329,1.2363,1.2255,1.2264,1579531.6
2023-05-31 02:00:00,1.2267,1.2267,1.2118,1.2217,5102850.5
2023-05-31 03:00:00,1.2217,1.2236,1.2177,1.2223,1463709.1
2023-05-31 04:00:00,1.2224,1.2225,1.1801,1.1829,8630097.9
2023-05-31 05:00:00,1.1828,1.1859,1.162,1.1668,11035997.1
2023-05-31 06:00:00,1.1669,1.1753,1.1627,1.1745,2641366.6
2023-05-31 07:00:00,1.1745,1.177,1.1665,1.1676,2868808.7
2023-05-31 08:00:00,1.1675,1.1717,1.1562,1.1597,3856768.1
2023-05-31 09:00:00,1.1596,1.1646,1.1556,1.1628,2436229.4
2023-05-31 10:00:00,1.1627,1.163,1.1525,1.1567,2344963.4
2023-05-31 11:00:00,1.1566,1.1633,1.1549,1.1567,2288593.6
2023-05-31 12:00:00,1.1568,1.1614,1.1532,1.1583,2529974.2
2023-05-31 13:00:00,1.1583,1.1657,1.154,1.1549,2901163.3
2023-05-31 14:00:00,1.1549,1.159,1.135,1.1564,4422482.8
2023-05-31 15:00:00,1.1566,1.1589,1.1453,1.1467,2125862.8
2023-05-31 16:00:00,1.1466,1.1512,1.1402,1.1468,2040645.2
